Date,Log Return,Squared Return,RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2018-03-25,-6.134571828988898,13.087492714632063,3.4006905684936743,2018-03,1.6699999570846558,1.0709999799728394,0.0053440942305595,0.0535367145430569,2.359711,-0.0243902439024389
2018-04-01,2.012261365509426,12.172431486800896,3.4006905684936743,2018-04,1.7630000114440918,1.1730000972747805,0.0027120850509871,0.0558977073752533,2.462744,0.0
2018-04-08,-1.3879264336721797,13.377651624526813,3.4006905684936743,2018-04,1.7630000114440918,1.1730000972747805,0.0027120850509871,0.0558977073752533,2.462744,0.0
2018-04-15,1.9705007062396132,3.928504908094397,3.4006905684936743,2018-04,1.7630000114440918,1.1730000972747805,0.0027120850509871,0.0558977073752533,2.462744,0.0
2018-04-22,0.5196669838797808,2.8486196777001314,3.4006905684936743,2018-04,1.7630000114440918,1.1730000972747805,0.0027120850509871,0.0558977073752533,2.462744,0.0
2018-04-29,-0.008613420372622374,2.9382275816773245,3.4006905684936743,2018-04,1.7630000114440918,1.1730000972747805,0.0027120850509871,0.0558977073752533,2.462744,0.0
2018-05-06,-0.24337491360253294,2.9350881494856065,3.4006905684936743,2018-05,1.870000004768372,0.9520000219345092,0.0310505247214107,-0.0223129471504484,2.801012,-0.05
2018-05-13,2.385510275293455,1.9473652160903066,3.4006905684936743,2018-05,1.870000004768372,0.9520000219345092,0.0310505247214107,-0.0223129471504484,2.801012,-0.05
2018-05-20,-0.5422119729510262,0.720184183647796,3.4006905684936743,2018-05,1.870000004768372,0.9520000219345092,0.0310505247214107,-0.0223129471504484,2.801012,-0.05
2018-05-27,0.307679515004846,0.8421699923609822,3.4006905684936743,2018-05,1.870000004768372,0.9520000219345092,0.0310505247214107,-0.0223129471504484,2.801012,-0.05
2018-06-03,0.4871769305937249,4.585511582271943,3.4006905684936743,2018-06,1.8799999952316284,0.968999981880188,0.0168940188877229,0.1060560935747958,2.871548,0.0526315789473683
2018-06-10,1.6109427091006685,1.034980856534668,3.4006905684936743,2018-06,1.8799999952316284,0.968999981880188,0.0168940188877229,0.1060560935747958,2.871548,0.0526315789473683
2018-06-17,0.022662995124231894,0.2757927392322079,3.4006905684936743,2018-06,1.8799999952316284,0.968999981880188,0.0168940188877229,0.1060560935747958,2.871548,0.0526315789473683
2018-06-24,-0.8954744496251651,0.6769250690995714,3.4006905684936743,2018-06,1.8799999952316284,0.968999981880188,0.0168940188877229,0.1060560935747958,2.871548,0.0526315789473683
2018-07-01,-1.334136286866676,3.0902762139889486,3.4006905684936743,2018-07,1.9850000143051147,0.9789999723434448,0.0025797131358993,-0.0726904825182949,2.949515,-0.05
2018-07-08,1.513300589987777,1.789908537088678,3.4006905684936743,2018-07,1.9850000143051147,0.9789999723434448,0.0025797131358993,-0.0726904825182949,2.949515,-0.05
2018-07-15,1.4921700849027408,2.1691754071669336,3.4006905684936743,2018-07,1.9850000143051147,0.9789999723434448,0.0025797131358993,-0.0726904825182949,2.949515,-0.05
2018-07-22,0.018561717895848234,0.3803221981016858,3.4006905684936743,2018-07,1.9850000143051147,0.9789999723434448,0.0025797131358993,-0.0726904825182949,2.949515,-0.05
2018-07-29,0.6045578905944977,1.6078167766124558,3.4006905684936743,2018-07,1.9850000143051147,0.9789999723434448,0.0025797131358993,-0.0726904825182949,2.949515,-0.05
2018-08-05,0.7608936483701504,1.037495347891876,3.4006905684936743,2018-08,2.055000066757202,0.7979998588562012,0.0048373816385343,0.0151250855616154,2.69918,0.0
2018-08-12,-0.24922569362921365,0.735485058817129,3.4006905684936743,2018-08,2.055000066757202,0.7979998588562012,0.0048373816385343,0.0151250855616154,2.69918,0.0
2018-08-19,0.5929504696959538,1.8814155324007873,3.4006905684936743,2018-08,2.055000066757202,0.7979998588562012,0.0048373816385343,0.0151250855616154,2.69918,0.0
2018-08-26,0.858025580726206,0.5136356310483665,3.4006905684936743,2018-08,2.055000066757202,0.7979998588562012,0.0048373816385343,0.0151250855616154,2.69918,0.0
2018-09-02,0.9289922376467313,1.1051472478321045,3.4006905684936743,2018-09,2.150000095367432,0.9059998989105223,-0.0001024275325206,0.0494268882149468,2.276972,-0.026315789473684
2018-09-09,-1.033754378177792,0.28918893448575966,3.4006905684936743,2018-09,2.150000095367432,0.9059998989105223,-0.0001024275325206,0.0494268882149468,2.276972,-0.026315789473684
2018-09-16,1.1529298314460046,0.45487782581414504,3.4006905684936743,2018-09,2.150000095367432,0.9059998989105223,-0.0001024275325206,0.0494268882149468,2.276972,-0.026315789473684
2018-09-23,0.846326315757003,1.2256869729209057,3.4006905684936743,2018-09,2.150000095367432,0.9059998989105223,-0.0001024275325206,0.0494268882149468,2.276972,-0.026315789473684
2018-09-30,-0.5369924403918519,0.32578958744075953,3.4006905684936743,2018-09,2.150000095367432,0.9059998989105223,-0.0001024275325206,0.0494268882149468,2.276972,-0.026315789473684
2018-10-07,-0.9797359836994166,1.1189098722685185,11.19520223140569,2018-10,2.2780001163482666,0.8809998035430908,0.0055316533497233,-0.1083959377666382,2.52247,0.0270270270270269
2018-10-14,-4.191183814927132,17.499338991328422,11.19520223140569,2018-10,2.2780001163482666,0.8809998035430908,0.0055316533497233,-0.1083959377666382,2.52247,0.0270270270270269
2018-10-21,0.023492577031577207,6.977388900271948,11.19520223140569,2018-10,2.2780001163482666,0.8809998035430908,0.0055316533497233,-0.1083959377666382,2.52247,0.0270270270270269
2018-10-28,-4.0212067169601875,16.780452980288604,11.19520223140569,2018-10,2.2780001163482666,0.8809998035430908,0.0055316533497233,-0.1083959377666382,2.52247,0.0270270270270269
2018-11-04,2.3922771243904064,5.519121169590707,11.19520223140569,2018-11,2.308000087738037,0.7049999237060547,0.0089649551752242,-0.220180642948528,2.176601,0.0
2018-11-11,2.105790509851289,6.022986221370031,11.19520223140569,2018-11,2.308000087738037,0.7049999237060547,0.0089649551752242,-0.220180642948528,2.176601,0.0
2018-11-18,-1.6218488345966011,5.718200954858277,11.19520223140569,2018-11,2.308000087738037,0.7049999237060547,0.0089649551752242,-0.220180642948528,2.176601,0.0
2018-11-25,-3.863890719339582,6.697062696820076,11.19520223140569,2018-11,2.308000087738037,0.7049999237060547,0.0089649551752242,-0.220180642948528,2.176601,0.0
2018-12-02,4.733546468431696,8.350880593885995,11.19520223140569,2018-12,2.299999952316284,0.3860001564025879,-0.0049474959612278,-0.1083840648868541,1.910159,0.0263157894736842
2018-12-09,-4.71379504146602,17.59950778386117,11.19520223140569,2018-12,2.299999952316284,0.3860001564025879,-0.0049474959612278,-0.1083840648868541,1.910159,0.0263157894736842
2018-12-16,-1.2662098023152952,4.038589846364511,11.19520223140569,2018-12,2.299999952316284,0.3860001564025879,-0.0049474959612278,-0.1083840648868541,1.910159,0.0263157894736842
2018-12-23,-7.312227713336893,13.669231290502625,11.19520223140569,2018-12,2.299999952316284,0.3860001564025879,-0.0049474959612278,-0.1083840648868541,1.910159,0.0263157894736842
2018-12-30,2.8200479851076348,31.726193208933694,11.19520223140569,2018-12,2.299999952316284,0.3860001564025879,-0.0049474959612278,-0.1083840648868541,1.910159,0.0263157894736842
2019-01-06,1.84153861662644,18.41239851773331,11.19520223140569,2019-01,2.3399999141693115,0.2950000762939453,-0.0117706747843733,0.1845408741747178,1.551235,0.0256410256410257
2019-01-13,2.5086167494529077,1.7897015628705335,11.19520223140569,2019-01,2.3399999141693115,0.2950000762939453,-0.0117706747843733,0.1845408741747178,1.551235,0.0256410256410257
2019-01-20,2.8272388367691406,3.7517198979390294,11.19520223140569,2019-01,2.3399999141693115,0.2950000762939453,-0.0117706747843733,0.1845408741747178,1.551235,0.0256410256410257
2019-01-27,-0.22303390970260273,2.8148731005543297,11.19520223140569,2019-01,2.3399999141693115,0.2950000762939453,-0.0117706747843733,0.1845408741747178,1.551235,0.0256410256410257
2019-02-03,1.555338150231118,3.763474432591465,11.19520223140569,2019-02,2.382999897003174,0.3280000686645508,-0.0028750385049799,0.0637665039374568,1.520135,-0.05
2019-02-10,0.0498615201103558,1.6147197169217204,11.19520223140569,2019-02,2.382999897003174,0.3280000686645508,-0.0028750385049799,0.0637665039374568,1.520135,-0.05
2019-02-17,2.470097758162689,2.9778292755346465,11.19520223140569,2019-02,2.382999897003174,0.3280000686645508,-0.0028750385049799,0.0637665039374568,1.520135,-0.05
2019-02-24,0.6131124256201961,0.5871540455525115,11.19520223140569,2019-02,2.382999897003174,0.3280000686645508,-0.0028750385049799,0.0637665039374568,1.520135,-0.05
2019-03-03,0.3938286330375925,0.5766286321707729,11.19520223140569,2019-03,2.328000068664551,0.0859999656677246,0.0059726083822468,0.051031074915266,1.862523,0.0
2019-03-10,-2.1858629758871864,1.3036405450764539,11.19520223140569,2019-03,2.328000068664551,0.0859999656677246,0.0059726083822468,0.051031074915266,1.862523,0.0
2019-03-17,2.853816812514843,2.9411973923828056,11.19520223140569,2019-03,2.328000068664551,0.0859999656677246,0.0059726083822468,0.051031074915266,1.862523,0.0
2019-03-24,-0.7742981661372301,5.058899744945115,11.19520223140569,2019-03,2.328000068664551,0.0859999656677246,0.0059726083822468,0.051031074915266,1.862523,0.0
2019-03-31,1.195729759661152,1.3148359168305432,11.19520223140569,2019-03,2.328000068664551,0.0859999656677246,0.0059726083822468,0.051031074915266,1.862523,0.0
2019-04-07,2.037390635908523,1.6264035828091474,13.516465254470791,2019-04,2.368000030517578,0.1410000324249267,0.0033780325519501,0.0626870717662924,1.99644,-0.0526315789473683
2019-04-14,0.5058473799242472,0.9358643313372359,13.516465254470791,2019-04,2.368000030517578,0.1410000324249267,0.0033780325519501,0.0626870717662924,1.99644,-0.0526315789473683
2019-04-21,-0.08188929157063318,0.08327269699747591,13.516465254470791,2019-04,2.368000030517578,0.1410000324249267,0.0033780325519501,0.0626870717662924,1.99644,-0.0526315789473683
2019-04-28,1.192499697192403,1.0530464883522537,13.516465254470791,2019-04,2.368000030517578,0.1410000324249267,0.0033780325519501,0.0626870717662924,1.99644,-0.0526315789473683
2019-05-05,0.19573501829686735,1.5528870513909419,13.516465254470791,2019-05,2.2929999828338623,-0.1510000228881836,0.0112221995511121,-0.1628853054649731,1.790228,0.0277777777777779
2019-05-12,-2.2049821259407665,3.228124305863464,13.516465254470791,2019-05,2.2929999828338623,-0.1510000228881836,0.0112221995511121,-0.1628853054649731,1.790228,0.0277777777777779
2019-05-19,-0.7618967345103074,8.069944803709776,13.516465254470791,2019-05,2.2929999828338623,-0.1510000228881836,0.0112221995511121,-0.1628853054649731,1.790228,0.0277777777777779
2019-05-26,-1.177374971535884,2.7092048378574076,13.516465254470791,2019-05,2.2929999828338623,-0.1510000228881836,0.0112221995511121,-0.1628853054649731,1.790228,0.0277777777777779
2019-06-02,-2.6533792742947533,2.9968883060838154,13.516465254470791,2019-06,2.0350000858306885,-0.0350000858306884,-0.0036319612590799,0.092897219078563,1.648485,-0.027027027027027
2019-06-09,4.312540332884797,6.699068533669565,13.516465254470791,2019-06,2.0350000858306885,-0.0350000858306884,-0.0036319612590799,0.092897219078563,1.648485,-0.027027027027027
2019-06-16,0.47358195062740216,0.4521907912977955,13.516465254470791,2019-06,2.0350000858306885,-0.0350000858306884,-0.0036319612590799,0.092897219078563,1.648485,-0.027027027027027
2019-06-23,2.175011087449252,1.9373777339667055,13.516465254470791,2019-06,2.0350000858306885,-0.0350000858306884,-0.0036319612590799,0.092897219078563,1.648485,-0.027027027027027
2019-06-30,-0.2953032146588106,1.4309398894529095,13.516465254470791,2019-06,2.0350000858306885,-0.0350000858306884,-0.0036319612590799,0.092897219078563,1.648485,-0.027027027027027
2019-07-07,1.6402427344078114,1.2864870756552467,50.753753971802716,2019-07,2.0299999713897705,-0.0090000629425048,-0.0038477116241394,0.0018813170524205,1.811465,0.0277777777777779
2019-07-14,0.7781320865427797,0.7173535202140529,50.753753971802716,2019-07,2.0299999713897705,-0.0090000629425048,-0.0038477116241394,0.0018813170524205,1.811465,0.0277777777777779
2019-07-21,-1.2406688048744985,1.0576756131796747,50.753753971802716,2019-07,2.0299999713897705,-0.0090000629425048,-0.0038477116241394,0.0018813170524205,1.811465,0.0277777777777779
2019-07-28,1.6410278926185966,1.5844082052846584,50.753753971802716,2019-07,2.0299999713897705,-0.0090000629425048,-0.0038477116241394,0.0018813170524205,1.811465,0.0277777777777779
2019-08-04,-3.1493530361612887,2.6422047687274954,50.753753971802716,2019-08,1.932999968528748,-0.4269999265670776,0.0162634681845903,-0.0594059960423005,1.74978,0.0
2019-08-11,-0.4580706591461312,14.713165256506151,50.753753971802716,2019-08,1.932999968528748,-0.4269999265670776,0.0162634681845903,-0.0594059960423005,1.74978,0.0
2019-08-18,-1.0321520432723919,14.742587675672251,50.753753971802716,2019-08,1.932999968528748,-0.4269999265670776,0.0162634681845903,-0.0594059960423005,1.74978,0.0
2019-08-25,-1.4495144272481417,9.667541972862916,50.753753971802716,2019-08,1.932999968528748,-0.4269999265670776,0.0162634681845903,-0.0594059960423005,1.74978,0.0
2019-09-01,2.7489005661775336,3.315337972348519,50.753753971802716,2019-09,1.7699999809265137,-0.0950000286102294,0.0013002600520104,-0.0186932632998281,1.711305,-0.054054054054054
2019-09-08,1.7696819671872557,3.3212446126220265,50.753753971802716,2019-09,1.7699999809265137,-0.0950000286102294,0.0013002600520104,-0.0186932632998281,1.711305,-0.054054054054054
2019-09-15,0.9582249474685554,0.6079645554793967,50.753753971802716,2019-09,1.7699999809265137,-0.0950000286102294,0.0013002600520104,-0.0186932632998281,1.711305,-0.054054054054054
2019-09-22,-0.5107078842577725,0.40713424302391343,50.753753971802716,2019-09,1.7699999809265137,-0.0950000286102294,0.0013002600520104,-0.0186932632998281,1.711305,-0.054054054054054
2019-09-29,-1.0171649928156858,1.4346984530045273,50.753753971802716,2019-09,1.7699999809265137,-0.0950000286102294,0.0013002600520104,-0.0186932632998281,1.711305,-0.054054054054054
2019-10-06,-0.3307530904682223,7.661719022373713,50.753753971802716,2019-10,1.4980000257492063,0.1929999589920044,-0.0068924183398261,0.0020344111516998,1.764043,0.0285714285714286
2019-10-13,0.6166566774626137,5.075140111516113,50.753753971802716,2019-10,1.4980000257492063,0.1929999589920044,-0.0068924183398261,0.0020344111516998,1.764043,0.0285714285714286
2019-10-20,0.5348795410051899,1.2710450156386968,50.753753971802716,2019-10,1.4980000257492063,0.1929999589920044,-0.0068924183398261,0.0020344111516998,1.764043,0.0285714285714286
2019-10-27,1.209920236261504,0.8796151171985147,50.753753971802716,2019-10,1.4980000257492063,0.1929999589920044,-0.0068924183398261,0.0020344111516998,1.764043,0.0285714285714286
2019-11-03,1.4569649285602668,1.4385341712949946,50.753753971802716,2019-11,1.5399999618530271,0.2360000610351562,-0.0053309193321263,0.0182723857178523,2.051278,0.0
2019-11-10,0.8496872075177881,0.2954376665316168,50.753753971802716,2019-11,1.5399999618530271,0.2360000610351562,-0.0053309193321263,0.0182723857178523,2.051278,0.0
2019-11-17,0.8813030850472076,0.6627711498665897,50.753753971802716,2019-11,1.5399999618530271,0.2360000610351562,-0.0053309193321263,0.0182723857178523,2.051278,0.0
2019-11-24,-0.32644323416375276,0.21995663578459368,50.753753971802716,2019-11,1.5399999618530271,0.2360000610351562,-0.0053309193321263,0.0182723857178523,2.051278,0.0
2019-12-01,0.9818864927718126,0.9425719066814036,50.753753971802716,2019-12,1.5049999952316284,0.4140000343322754,-0.0077864293659621,0.1067609824149158,2.28513,0.0
2019-12-08,0.15683216138175238,2.441900016930865,50.753753971802716,2019-12,1.5049999952316284,0.4140000343322754,-0.0077864293659621,0.1067609824149158,2.28513,0.0
2019-12-15,0.7249814201662016,0.9258671735250484,50.753753971802716,2019-12,1.5049999952316284,0.4140000343322754,-0.0077864293659621,0.1067609824149158,2.28513,0.0
2019-12-22,1.6407177956679324,0.9515484612039022,50.753753971802716,2019-12,1.5049999952316284,0.4140000343322754,-0.0077864293659621,0.1067609824149158,2.28513,0.0
2019-12-29,0.5819347961542292,0.26952781313487906,50.753753971802716,2019-12,1.5049999952316284,0.4140000343322754,-0.0077864293659621,0.1067609824149158,2.28513,0.0
2020-01-05,-0.1596919437797032,1.6208219467232357,50.753753971802716,2020-01,1.5099999904632568,0.0099999904632568,-0.004790052996331,-0.1555846673163605,2.486572,-0.0277777777777777
2020-01-12,0.9384395224720441,0.9641262758398926,50.753753971802716,2020-01,1.5099999904632568,0.0099999904632568,-0.004790052996331,-0.1555846673163605,2.486572,-0.0277777777777777
2020-01-19,1.9491234122442662,1.3839552234973427,50.753753971802716,2020-01,1.5099999904632568,0.0099999904632568,-0.004790052996331,-0.1555846673163605,2.486572,-0.0277777777777777
2020-01-26,-1.0309429305739857,0.909417136647888,50.753753971802716,2020-01,1.5099999904632568,0.0099999904632568,-0.004790052996331,-0.1555846673163605,2.486572,-0.0277777777777777
2020-02-02,-2.1454605641228044,6.811565318606949,50.753753971802716,2020-02,1.2300000190734863,-0.1030000448226928,0.0113671274961597,-0.1318852379876066,2.334874,0.0
2020-02-09,3.119018438525515,4.388640586384799,50.753753971802716,2020-02,1.2300000190734863,-0.1030000448226928,0.0113671274961597,-0.1318852379876066,2.334874,0.0
2020-02-16,1.5638651650275146,1.0368413485705177,50.753753971802716,2020-02,1.2300000190734863,-0.1030000448226928,0.0113671274961597,-0.1318852379876066,2.334874,0.0
2020-02-23,-1.2626092362680095,1.5701106366944455,50.753753971802716,2020-02,1.2300000190734863,-0.1030000448226928,0.0113671274961597,-0.1318852379876066,2.334874,0.0
2020-03-01,-12.206228058123822,42.3035647371255,50.753753971802716,2020-03,0.0299999993294477,0.6680000144988298,0.037059538274605,-0.5424486079039064,1.539327,0.2571428571428573
2020-03-08,0.6125007114764471,60.34386403533665,50.753753971802716,2020-03,0.0299999993294477,0.6680000144988298,0.037059538274605,-0.5424486079039064,1.539327,0.2571428571428573
2020-03-15,-9.203469877635534,289.5354316784028,50.753753971802716,2020-03,0.0299999993294477,0.6680000144988298,0.037059538274605,-0.5424486079039064,1.539327,0.2571428571428573
2020-03-22,-16.22790202521717,245.0499509280831,50.753753971802716,2020-03,0.0299999993294477,0.6680000144988298,0.037059538274605,-0.5424486079039064,1.539327,0.2571428571428573
2020-03-29,9.769670746182896,138.98422807638102,50.753753971802716,2020-03,0.0299999993294477,0.6680000144988298,0.037059538274605,-0.5424486079039064,1.539327,0.2571428571428573
2020-04-05,-2.1002286720211893,41.27738969385297,50.753753971802716,2020-04,0.0900000035762786,0.5319999754428864,0.0194297988674085,-0.0800780969875625,0.3290967,2.3409090909090904
2020-04-12,11.423674659145192,59.50678316678416,50.753753971802716,2020-04,0.0900000035762786,0.5319999754428864,0.0194297988674085,-0.0800780969875625,0.3290967,2.3409090909090904
2020-04-19,2.9922537316123075,22.390460653551507,50.753753971802716,2020-04,0.0900000035762786,0.5319999754428864,0.0194297988674085,-0.0800780969875625,0.3290967,2.3409090909090904
2020-04-26,-1.3244137362898072,20.015146742717466,50.753753971802716,2020-04,0.0900000035762786,0.5319999754428864,0.0194297988674085,-0.0800780969875625,0.3290967,2.3409090909090904
2020-05-03,-0.2127952297505371,18.249938511605137,50.753753971802716,2020-05,0.1280000060796737,0.5199999958276749,-0.0047888133320562,0.8837580356172043,0.1179264,-0.1020408163265306
2020-05-10,3.440662819770367,5.588069626305559,50.753753971802716,2020-05,0.1280000060796737,0.5199999958276749,-0.0047888133320562,0.8837580356172043,0.1179264,-0.1020408163265306
2020-05-17,-2.281970002174236,8.860826117156462,50.753753971802716,2020-05,0.1280000060796737,0.5199999958276749,-0.0047888133320562,0.8837580356172043,0.1179264,-0.1020408163265306
2020-05-24,3.153642904874852,14.121702098604867,50.753753971802716,2020-05,0.1280000060796737,0.5199999958276749,-0.0047888133320562,0.8837580356172043,0.1179264,-0.1020408163265306
2020-05-31,2.9623386739163267,3.9332176181306897,50.753753971802716,2020-05,0.1280000060796737,0.5199999958276749,-0.0047888133320562,0.8837580356172043,0.1179264,-0.1020408163265306
2020-06-07,4.797781831135388,9.455218761296013,22.21526940929143,2020-06,0.135000005364418,0.517999991774559,-0.0205947454527957,0.1065088363067154,0.6457331,-0.1666666666666666
2020-06-14,-4.896374914017525,40.922309305216935,22.21526940929143,2020-06,0.135000005364418,0.517999991774559,-0.0205947454527957,0.1065088363067154,0.6457331,-0.1666666666666666
2020-06-21,1.8384447290384403,4.6685358754118695,22.21526940929143,2020-06,0.135000005364418,0.517999991774559,-0.0205947454527957,0.1065088363067154,0.6457331,-0.1666666666666666
2020-06-28,-2.9048379654133125,14.668719712667764,22.21526940929143,2020-06,0.135000005364418,0.517999991774559,-0.0205947454527957,0.1065088363067154,0.6457331,-0.1666666666666666
2020-07-05,3.9411772001976617,4.9202535458231065,22.21526940929143,2020-07,0.0829999968409538,0.4530000165104866,-0.005207821558416,0.0254647310502462,0.9860818,-0.0727272727272727
2020-07-12,1.7428657524198372,5.678301473028857,22.21526940929143,2020-07,0.0829999968409538,0.4530000165104866,-0.005207821558416,0.0254647310502462,0.9860818,-0.0727272727272727
2020-07-19,1.2384359676668446,3.6730888130562205,22.21526940929143,2020-07,0.0829999968409538,0.4530000165104866,-0.005207821558416,0.0254647310502462,0.9860818,-0.0727272727272727
2020-07-26,-0.28259612523487154,2.9797138344638334,22.21526940929143,2020-07,0.0829999968409538,0.4530000165104866,-0.005207821558416,0.0254647310502462,0.9860818,-0.0727272727272727
2020-08-02,1.7109211233300068,3.2153642634419253,22.21526940929143,2020-08,0.0949999988079071,0.5980000197887421,-0.0128407743974713,0.0581077756639747,1.309645,-0.176470588235294
2020-08-09,2.4209901416631623,1.4672736427367425,22.21526940929143,2020-08,0.0949999988079071,0.5980000197887421,-0.0128407743974713,0.0581077756639747,1.309645,-0.176470588235294
2020-08-16,0.6415742093192449,2.689413108157401,22.21526940929143,2020-08,0.0949999988079071,0.5980000197887421,-0.0128407743974713,0.0581077756639747,1.309645,-0.176470588235294
2020-08-23,0.7181649333376885,0.5384742540847086,22.21526940929143,2020-08,0.0949999988079071,0.5980000197887421,-0.0128407743974713,0.0581077756639747,1.309645,-0.176470588235294
2020-08-30,3.2109165336664516,2.6347903022571475,22.21526940929143,2020-08,0.0949999988079071,0.5980000197887421,-0.0128407743974713,0.0581077756639747,1.309645,-0.176470588235294
2020-09-06,-2.337536850739327,16.38858149497567,22.21526940929143,2020-09,0.0850000008940696,0.5919999852776527,-0.0069041424854913,-0.056090104562632,1.371325,-0.0595238095238095
2020-09-13,-2.541238419159464,15.051858783495412,22.21526940929143,2020-09,0.0850000008940696,0.5919999852776527,-0.0069041424854913,-0.056090104562632,1.371325,-0.0595238095238095
2020-09-20,-0.6456052413010149,4.066740942425748,22.21526940929143,2020-09,0.0850000008940696,0.5919999852776527,-0.0069041424854913,-0.056090104562632,1.371325,-0.0595238095238095
2020-09-27,-0.6349441764478152,10.814179522584602,22.21526940929143,2020-09,0.0850000008940696,0.5919999852776527,-0.0069041424854913,-0.056090104562632,1.371325,-0.0595238095238095
2020-10-04,1.503288841571423,4.667550545040495,22.21526940929143,2020-10,0.0829999968409538,0.7770000174641609,-0.0069521410579345,-0.1101442111069715,1.182066,-0.1265822784810126
2020-10-11,3.7721516461241458,9.530980792132631,22.21526940929143,2020-10,0.0829999968409538,0.7770000174641609,-0.0069521410579345,-0.1101442111069715,1.182066,-0.1265822784810126
2020-10-18,0.19164533875189252,3.516644660142984,22.21526940929143,2020-10,0.0829999968409538,0.7770000174641609,-0.0069521410579345,-0.1101442111069715,1.182066,-0.1265822784810126
2020-10-25,-0.5301389882631007,3.370875461366299,22.21526940929143,2020-10,0.0829999968409538,0.7770000174641609,-0.0069521410579345,-0.1101442111069715,1.182066,-0.1265822784810126
2020-11-01,-5.804740894960776,19.41914633182339,22.21526940929143,2020-11,0.0750000029802322,0.7689999788999557,-0.0156250000000001,0.2668342831172523,1.174536,-0.0289855072463768
2020-11-08,7.067872342108866,13.08265792247893,22.21526940929143,2020-11,0.0750000029802322,0.7689999788999557,-0.0156250000000001,0.2668342831172523,1.174536,-0.0289855072463768
2020-11-15,2.134382304769261,4.786959523177285,22.21526940929143,2020-11,0.0750000029802322,0.7689999788999557,-0.0156250000000001,0.2668342831172523,1.174536,-0.0289855072463768
2020-11-22,-0.7730981191482038,3.5443899680463464,22.21526940929143,2020-11,0.0750000029802322,0.7689999788999557,-0.0156250000000001,0.2668342831172523,1.174536,-0.0289855072463768
2020-11-29,2.2461003266273196,2.9687148363392026,22.21526940929143,2020-11,0.0750000029802322,0.7689999788999557,-0.0156250000000001,0.2668342831172523,1.174536,-0.0289855072463768
2020-12-06,1.656467618811785,2.278266731998537,22.21526940929143,2020-12,0.0649999976158142,0.8519999980926514,-0.0202020202020201,0.0701367510911725,1.362005,0.0
2020-12-13,-0.9686939829269046,0.7845223064136235,22.21526940929143,2020-12,0.0649999976158142,0.8519999980926514,-0.0202020202020201,0.0701367510911725,1.362005,0.0
2020-12-20,1.246476525422933,2.3238227016658946,22.21526940929143,2020-12,0.0649999976158142,0.8519999980926514,-0.0202020202020201,0.0701367510911725,1.362005,0.0
2020-12-27,-0.17132899273742042,0.3264466756841483,22.21526940929143,2020-12,0.0649999976158142,0.8519999980926514,-0.0202020202020201,0.0701367510911725,1.362005,0.0
2021-01-03,1.4213695517915812,1.2338713121185247,22.21526940929143,2021-01,0.0480000004172325,1.0450000539422035,-0.0046286555859457,0.0758450179401626,1.39977,-0.0597014925373134
2021-01-10,1.8101569555078671,5.504005095439601,22.21526940929143,2021-01,0.0480000004172325,1.0450000539422035,-0.0046286555859457,0.0758450179401626,1.39977,-0.0597014925373134
2021-01-17,-1.4864083066347251,1.1479980449753588,22.21526940929143,2021-01,0.0480000004172325,1.0450000539422035,-0.0046286555859457,0.0758450179401626,1.39977,-0.0597014925373134
2021-01-24,1.924439551064836,2.663869264477714,22.21526940929143,2021-01,0.0480000004172325,1.0450000539422035,-0.0046286555859457,0.0758450179401626,1.39977,-0.0597014925373134
2021-01-31,-3.368101965026799,11.665525692280234,22.21526940929143,2021-01,0.0480000004172325,1.0450000539422035,-0.0046286555859457,0.0758450179401626,1.39977,-0.0597014925373134
2021-02-07,4.541985691601983,5.767699393128694,15.069264908774148,2021-02,0.0350000001490116,1.425000037997961,0.0039103783555272,0.1781609023205854,1.676215,-0.0158730158730158
2021-02-14,1.227376327292661,0.8055737868937174,15.069264908774148,2021-02,0.0350000001490116,1.425000037997961,0.0039103783555272,0.1781609023205854,1.676215,-0.0158730158730158
2021-02-21,-0.7172121187240645,0.2346004177094452,15.069264908774148,2021-02,0.0350000001490116,1.425000037997961,0.0039103783555272,0.1781609023205854,1.676215,-0.0158730158730158
2021-02-28,-2.476462232916901,8.26139131104229,15.069264908774148,2021-02,0.0350000001490116,1.425000037997961,0.0039103783555272,0.1781609023205854,1.676215,-0.0158730158730158
2021-03-07,0.8046476865702321,13.469177288242438,17.206539655499576,2021-03,0.0130000002682209,1.7330000512301922,0.0186335403726709,-0.0380487829689087,2.619762,-0.0161290322580646
2021-03-14,2.6050670119081794,3.7056026861003515,17.206539655499576,2021-03,0.0130000002682209,1.7330000512301922,0.0186335403726709,-0.0380487829689087,2.619762,-0.0161290322580646
2021-03-21,-0.7698178528726424,2.741048982852299,17.206539655499576,2021-03,0.0130000002682209,1.7330000512301922,0.0186335403726709,-0.0380487829689087,2.619762,-0.0161290322580646
2021-03-28,1.557910427010576,4.371242423569059,17.206539655499576,2021-03,0.0130000002682209,1.7330000512301922,0.0186335403726709,-0.0380487829689087,2.619762,-0.0161290322580646
2021-04-04,1.1340564984057244,1.6203225984452638,17.206539655499576,2021-04,0.003000000026077,1.628000041935593,0.000620090946672,0.0747126774009943,4.159695,0.0
