Date,Log Return,RV,YearMonth,Monthly RV,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change,principal component 1,principal component 2
2008-06-22,-3.144441521954078,2.2489206809587987,2008-06,35.759303862154034,-0.1449999809265136,0.5880000591278076,0.0063507572056669,0.0993325612677531,0.846247,0.0370370370370369,-1.0202557437933912,-1.8117705045381114
2008-06-29,-3.046870947866909,3.0726294747237843,2008-06,35.759303862154034,-0.1449999809265136,0.5880000591278076,0.0063507572056669,0.0993325612677531,0.846247,0.0370370370370369,-1.0202557437933912,-1.8117705045381114
2008-07-06,-1.218297216959897,1.8840485022685234,2008-07,31.352779073380656,-0.0700000524520874,-0.0749999284744262,-0.0059466019417476,-0.1137142726353236,0.5783329999999998,0.0357142857142858,-0.06288860614875978,-0.3210325123739362
2008-07-13,-1.8710686189176426,3.2579826447155376,2008-07,31.352779073380656,-0.0700000524520874,-0.0749999284744262,-0.0059466019417476,-0.1137142726353236,0.5783329999999998,0.0357142857142858,-0.06288860614875978,-0.3210325123739362
2008-07-20,1.6951303718998691,3.0949139736680458,2008-07,31.352779073380656,-0.0700000524520874,-0.0749999284744262,-0.0059466019417476,-0.1137142726353236,0.5783329999999998,0.0357142857142858,-0.06288860614875978,-0.3210325123739362
2008-07-27,-0.23189317039475127,2.7586585321142967,2008-07,31.352779073380656,-0.0700000524520874,-0.0749999284744262,-0.0059466019417476,-0.1137142726353236,0.5783329999999998,0.0357142857142858,-0.06288860614875978,-0.3210325123739362
2008-08-03,0.20254001124997645,3.694787181612075,2008-08,47.62378482141108,0.0550000667572021,-0.2910002470016479,0.0201440605542668,-0.0694713299433932,-0.2282679999999999,0.0517241379310344,1.336255662673922,0.7916882989066033
2008-08-10,2.8171670658685115,4.217846038427166,2008-08,47.62378482141108,0.0550000667572021,-0.2910002470016479,0.0201440605542668,-0.0694713299433932,-0.2282679999999999,0.0517241379310344,1.336255662673922,0.7916882989066033
2008-08-17,0.14492124062620337,1.5819344287090238,2008-08,47.62378482141108,0.0550000667572021,-0.2910002470016479,0.0201440605542668,-0.0694713299433932,-0.2282679999999999,0.0517241379310344,1.336255662673922,0.7916882989066033
2008-08-24,-0.46324976499458037,2.2144632457397924,2008-08,47.62378482141108,0.0550000667572021,-0.2910002470016479,0.0201440605542668,-0.0694713299433932,-0.2282679999999999,0.0517241379310344,1.336255662673922,0.7916882989066033
2008-08-31,-0.7277613705864683,2.9623881070283598,2008-08,47.62378482141108,0.0550000667572021,-0.2910002470016479,0.0201440605542668,-0.0694713299433932,-0.2282679999999999,0.0517241379310344,1.336255662673922,0.7916882989066033
2008-09-07,-3.2095943693543836,3.103848427325261,2008-09,132.97256113326546,-0.7900000810623169,0.8590000867843628,0.021182383915749,-0.1283561390294281,-0.4349280000000002,0.0,2.563826667124295,-4.196122784519926
2008-09-14,0.7529991386691053,4.299738748513034,2008-09,132.97256113326546,-0.7900000810623169,0.8590000867843628,0.021182383915749,-0.1283561390294281,-0.4349280000000002,0.0,2.563826667124295,-4.196122784519926
2008-09-21,0.26966922156932327,9.122843925574863,2008-09,132.97256113326546,-0.7900000810623169,0.8590000867843628,0.021182383915749,-0.1283561390294281,-0.4349280000000002,0.0,2.563826667124295,-4.196122784519926
2008-09-28,-3.3880070644072884,4.650231335922261,2008-09,132.97256113326546,-0.7900000810623169,0.8590000867843628,0.021182383915749,-0.1283561390294281,-0.4349280000000002,0.0,2.563826667124295,-4.196122784519926
2008-10-05,-9.87092929922016,11.480099573630415,2008-10,560.3843442589077,-0.4649999737739563,-0.1819999814033508,0.0563693894292747,-0.3262122618259027,-1.2817409999999998,0.0655737704918033,8.232693891610849,-1.958628856402747
2008-10-12,-20.08375075993092,10.762374172987192,2008-10,560.3843442589077,-0.4649999737739563,-0.1819999814033508,0.0563693894292747,-0.3262122618259027,-1.2817409999999998,0.0655737704918033,8.232693891610849,-1.958628856402747
2008-10-19,4.4937109255780365,15.090877583827217,2008-10,560.3843442589077,-0.4649999737739563,-0.1819999814033508,0.0563693894292747,-0.3262122618259027,-1.2817409999999998,0.0655737704918033,8.232693891610849,-1.958628856402747
2008-10-26,-7.022007500412722,9.221083122334273,2008-10,560.3843442589077,-0.4649999737739563,-0.1819999814033508,0.0563693894292747,-0.3262122618259027,-1.2817409999999998,0.0655737704918033,8.232693891610849,-1.958628856402747
2008-11-02,9.976185811126404,11.200532476643659,2008-11,489.6538144925221,-0.4150000028312206,-1.0629999823868277,0.0104282227645884,-0.1973159966840654,-2.585611,0.0461538461538462,7.556609068107431,0.8985320203375872
2008-11-09,-3.975805507624257,8.946958594422497,2008-11,489.6538144925221,-0.4150000028312206,-1.0629999823868277,0.0104282227645884,-0.1973159966840654,-2.585611,0.0461538461538462,7.556609068107431,0.8985320203375872
2008-11-16,-6.398086221670033,9.895157018596159,2008-11,489.6538144925221,-0.4150000028312206,-1.0629999823868277,0.0104282227645884,-0.1973159966840654,-2.585611,0.0461538461538462,7.556609068107431,0.8985320203375872
2008-11-23,-8.761839979007398,11.554562942415684,2008-11,489.6538144925221,-0.4150000028312206,-1.0629999823868277,0.0104282227645884,-0.1973159966840654,-2.585611,0.0461538461538462,7.556609068107431,0.8985320203375872
2008-11-30,11.355895976971164,7.261663819603851,2008-11,489.6538144925221,-0.4150000028312206,-1.0629999823868277,0.0104282227645884,-0.1973159966840654,-2.585611,0.0461538461538462,7.556609068107431,0.8985320203375872
2008-12-07,-2.276221857427676,11.447071911647404,2008-12,198.2468397425169,0.0950000025331974,-1.2230000644922256,-0.016798418972332,-0.1805989670391375,-0.9781621,0.0735294117647058,2.9077242355648947,2.7903051687261122
2008-12-14,0.4169015230716635,5.470192213746247,2008-12,198.2468397425169,0.0950000025331974,-1.2230000644922256,-0.016798418972332,-0.1805989670391375,-0.9781621,0.0735294117647058,2.9077242355648947,2.7903051687261122
2008-12-21,0.9221584214174497,5.68376544127727,2008-12,198.2468397425169,0.0950000025331974,-1.2230000644922256,-0.016798418972332,-0.1805989670391375,-0.9781621,0.0735294117647058,2.9077242355648947,2.7903051687261122
2008-12-28,-1.7130183692062708,2.2323064183265853,2008-12,198.2468397425169,0.0950000025331974,-1.2230000644922256,-0.016798418972332,-0.1805989670391375,-0.9781621,0.0735294117647058,2.9077242355648947,2.7903051687261122
2009-01-04,6.541176574940884,4.1983077281454495,2009-01,100.08274104190619,0.1049999967217445,0.5900001488626003,0.0102735901730877,-0.0654708132028216,-0.0615664,0.0684931506849315,0.6355687337814726,-1.0108267910229927
2009-01-11,-4.5503569855636545,3.854966467898218,2009-01,100.08274104190619,0.1049999967217445,0.5900001488626003,0.0102735901730877,-0.0654708132028216,-0.0615664,0.0684931506849315,0.6355687337814726,-1.0108267910229927
2009-01-18,-4.6237106179759895,4.172142064658871,2009-01,100.08274104190619,0.1049999967217445,0.5900001488626003,0.0102735901730877,-0.0654708132028216,-0.0615664,0.0684931506849315,0.6355687337814726,-1.0108267910229927
2009-01-25,-2.1605152712505316,7.084448982481611,2009-01,100.08274104190619,0.1049999967217445,0.5900001488626003,0.0102735901730877,-0.0654708132028216,-0.0615664,0.0684931506849315,0.6355687337814726,-1.0108267910229927
2009-02-01,-0.7322867105377604,5.388917295589125,2009-02,93.34845212305447,0.0300000011920928,0.2719997838139534,0.0270808002652813,0.0738963050337346,0.2063446,0.0641025641025643,0.6305082049611458,-0.5599858488838966
2009-02-08,5.043320156441714,3.565846524266738,2009-02,93.34845212305447,0.0300000011920928,0.2719997838139534,0.0270808002652813,0.0738963050337346,0.2063446,0.0641025641025643,0.6305082049611458,-0.5599858488838966
2009-02-15,-4.927145358267149,5.201892737150784,2009-02,93.34845212305447,0.0300000011920928,0.2719997838139534,0.0270808002652813,0.0738963050337346,0.2063446,0.0641025641025643,0.6305082049611458,-0.5599858488838966
2009-02-22,-7.115580645846211,4.953087221209375,2009-02,93.34845212305447,0.0300000011920928,0.2719997838139534,0.0270808002652813,0.0738963050337346,0.2063446,0.0641025641025643,0.6305082049611458,-0.5599858488838966
2009-03-01,-4.6462454722473865,6.107122934390246,2009-03,222.14224132529972,-0.0499999970197677,-0.2759999483823776,0.0058114507102884,0.1094727817163836,-0.6197473,0.0481927710843372,1.8739900972288694,0.4350926996823048
2009-03-08,-7.294189626921959,6.9008892207547605,2009-03,222.14224132529972,-0.0499999970197677,-0.2759999483823776,0.0058114507102884,0.1094727817163836,-0.6197473,0.0481927710843372,1.8739900972288694,0.4350926996823048
2009-03-15,10.171752780192824,7.463090469330622,2009-03,222.14224132529972,-0.0499999970197677,-0.2759999483823776,0.0058114507102884,0.1094727817163836,-0.6197473,0.0481927710843372,1.8739900972288694,0.4350926996823048
2009-03-22,1.5723973718520765,4.481797616739515,2009-03,222.14224132529972,-0.0499999970197677,-0.2759999483823776,0.0058114507102884,0.1094727817163836,-0.6197473,0.0481927710843372,1.8739900972288694,0.4350926996823048
2009-03-29,5.984824336008954,7.838289961566208,2009-03,222.14224132529972,-0.0499999970197677,-0.2759999483823776,0.0058114507102884,0.1094727817163836,-0.6197473,0.0481927710843372,1.8739900972288694,0.4350926996823048
2009-04-05,3.2032836385454773,5.090863347335315,2009-04,84.00893071966802,-0.0750000029802322,0.4640001356601715,-0.0234324844853413,0.0293999011067001,-0.3533294999999999,0.0344827586206897,-0.2909166280112523,-0.9894788749525537
2009-04-12,1.6550702773252328,4.6743599507737486,2009-04,84.00893071966802,-0.0750000029802322,0.4640001356601715,-0.0234324844853413,0.0293999011067001,-0.3533294999999999,0.0344827586206897,-0.2909166280112523,-0.9894788749525537
2009-04-19,1.5108942732181347,2.8897510725681785,2009-04,84.00893071966802,-0.0750000029802322,0.4640001356601715,-0.0234324844853413,0.0293999011067001,-0.3533294999999999,0.0344827586206897,-0.2909166280112523,-0.9894788749525537
2009-04-26,-0.38828680648761016,5.281263001178733,2009-04,84.00893071966802,-0.0750000029802322,0.4640001356601715,-0.0234324844853413,0.0293999011067001,-0.3533294999999999,0.0344827586206897,-0.2909166280112523,-0.9894788749525537
2009-05-03,1.294932969333184,2.443078006045231,2009-05,68.85977479072733,0.0049999952316284,0.2609998434782028,-0.0281582118987618,0.2971439543054179,-0.5445503,0.0444444444444445,-1.2965968626898603,0.08117565394116352
2009-05-10,5.725649583320422,4.651702179863981,2009-05,68.85977479072733,0.0049999952316284,0.2609998434782028,-0.0281582118987618,0.2971439543054179,-0.5445503,0.0444444444444445,-1.2965968626898603,0.08117565394116352
2009-05-17,-5.116696863413827,3.814354775171902,2009-05,68.85977479072733,0.0049999952316284,0.2609998434782028,-0.0281582118987618,0.2971439543054179,-0.5445503,0.0444444444444445,-1.2965968626898603,0.08117565394116352
2009-05-24,0.46556857501076765,3.4835747241363335,2009-05,68.85977479072733,0.0049999952316284,0.2609998434782028,-0.0281582118987618,0.2971439543054179,-0.5445503,0.0444444444444445,-1.2965968626898603,0.08117565394116352
2009-05-31,3.5593483880192442,3.8168332773957854,2009-05,68.85977479072733,0.0049999952316284,0.2609998434782028,-0.0281582118987618,0.2971439543054179,-0.5445503,0.0444444444444445,-1.2965968626898603,0.08117565394116352
2009-06-07,2.2537177738811023,3.133322093916537,2009-06,33.36387234612958,0.0500000119209289,0.0130000710487365,-0.003945885005637,0.0539888698969002,-0.14534,0.0106382978723404,-0.2421216235166179,0.24064838178985618
2009-06-14,0.6488911024521422,0.8030181846544774,2009-06,33.36387234612958,0.0500000119209289,0.0130000710487365,-0.003945885005637,0.0539888698969002,-0.14534,0.0106382978723404,-0.2421216235166179,0.24064838178985618
2009-06-21,-2.675484252014054,2.8710518929141133,2009-06,33.36387234612958,0.0500000119209289,0.0130000710487365,-0.003945885005637,0.0539888698969002,-0.14534,0.0106382978723404,-0.2421216235166179,0.24064838178985618
2009-06-28,-0.25323833573340404,3.8286274074676667,2009-06,33.36387234612958,0.0500000119209289,0.0130000710487365,-0.003945885005637,0.0539888698969002,-0.14534,0.0106382978723404,-0.2421216235166179,0.24064838178985618
2009-07-05,-2.476829499421091,3.2382412840169765,2009-07,37.25264065901163,-0.0050000101327896,0.0329999476671218,-0.0043010752688171,-0.006295642370136,-0.6703849999999998,0.0,0.48202309649239306,0.1713262046547616
2009-07-12,-1.947624644192929,2.0816806867095914,2009-07,37.25264065901163,-0.0050000101327896,0.0329999476671218,-0.0043010752688171,-0.006295642370136,-0.6703849999999998,0.0,0.48202309649239306,0.1713262046547616
2009-07-19,6.735126644692391,3.951506179414076,2009-07,37.25264065901163,-0.0050000101327896,0.0329999476671218,-0.0043010752688171,-0.006295642370136,-0.6703849999999998,0.0,0.48202309649239306,0.1713262046547616
2009-07-26,4.051314027669908,2.6112522815944788,2009-07,37.25264065901163,-0.0050000101327896,0.0329999476671218,-0.0043010752688171,-0.006295642370136,-0.6703849999999998,0.0,0.48202309649239306,0.1713262046547616
2009-08-02,0.8359029263626946,1.3303337006213665,2009-08,22.90145328757472,-0.0450000017881393,-0.0599999129772186,-0.0138683642150733,0.0073434436089399,0.6128119999999999,0.0105263157894737,-0.9078383282923396,-0.1906339835348852
2009-08-09,2.302450151029431,2.143381775810578,2009-08,22.90145328757472,-0.0450000017881393,-0.0599999129772186,-0.0138683642150733,0.0073434436089399,0.6128119999999999,0.0105263157894737,-0.9078383282923396,-0.1906339835348852
2009-08-16,-0.6343760722573013,2.0622616838502443,2009-08,22.90145328757472,-0.0450000017881393,-0.0599999129772186,-0.0138683642150733,0.0073434436089399,0.6128119999999999,0.0105263157894737,-0.9078383282923396,-0.1906339835348852
2009-08-23,2.1712763701265505,3.479762709422961,2009-08,22.90145328757472,-0.0450000017881393,-0.0599999129772186,-0.0138683642150733,0.0073434436089399,0.6128119999999999,0.0105263157894737,-0.9078383282923396,-0.1906339835348852
2009-08-30,0.2725030394250857,0.41941426909608226,2009-08,22.90145328757472,-0.0450000017881393,-0.0599999129772186,-0.0138683642150733,0.0073434436089399,0.6128119999999999,0.0105263157894737,-0.9078383282923396,-0.1906339835348852
2009-09-06,-1.225248304383644,2.862242706890563,2009-09,16.49188339610221,-0.0149999931454658,-0.124000109732151,-0.0088760806916425,0.0092910453742869,0.1981429999999999,0.0208333333333334,-0.4359820628441189,0.22742415235074812
2009-09-13,2.557525864334924,1.5715329309924773,2009-09,16.49188339610221,-0.0149999931454658,-0.124000109732151,-0.0088760806916425,0.0092910453742869,0.1981429999999999,0.0208333333333334,-0.4359820628441189,0.22742415235074812
2009-09-20,2.4226390548729717,1.7242979449857518,2009-09,16.49188339610221,-0.0149999931454658,-0.124000109732151,-0.0088760806916425,0.0092910453742869,0.1981429999999999,0.0208333333333334,-0.4359820628441189,0.22742415235074812
2009-09-27,-2.264523309233647,1.6901274882913708,2009-09,16.49188339610221,-0.0149999931454658,-0.124000109732151,-0.0088760806916425,0.0092910453742869,0.1981429999999999,0.0208333333333334,-0.4359820628441189,0.22742415235074812
2009-10-04,-1.8525981031186267,3.20807725546342,2009-10,24.077986037822225,-0.0700000002980232,0.14000004529953,-0.0143056524773204,0.0904970873022716,1.1033577,0.0204081632653061,-1.7173062651695528,-0.7667276230181174
2009-10-11,4.415276251017096,2.2308595598916283,2009-10,24.077986037822225,-0.0700000002980232,0.14000004529953,-0.0143056524773204,0.0904970873022716,1.1033577,0.0204081632653061,-1.7173062651695528,-0.7667276230181174
2009-10-18,1.4996842844076057,2.0317910304842495,2009-10,24.077986037822225,-0.0700000002980232,0.14000004529953,-0.0143056524773204,0.0904970873022716,1.1033577,0.0204081632653061,-1.7173062651695528,-0.7667276230181174
2009-10-25,-0.7456457359083986,2.163635180265933,2009-10,24.077986037822225,-0.0700000002980232,0.14000004529953,-0.0143056524773204,0.0904970873022716,1.1033577,0.0204081632653061,-1.7173062651695528,-0.7667276230181174
2009-11-01,-4.104011138963827,4.296144176273379,2009-11,38.174321455669585,0.0049999989569187,-0.2659999839961529,-0.0068436578171091,0.0036363477830763,2.0211443,-0.01,-1.7651040399339477,-0.3242413967478831
2009-11-08,3.1453806286022887,2.043619168762994,2009-11,38.174321455669585,0.0049999989569187,-0.2659999839961529,-0.0068436578171091,0.0036363477830763,2.0211443,-0.01,-1.7651040399339477,-0.3242413967478831
2009-11-15,2.2360978766930204,2.5457376063109556,2009-11,38.174321455669585,0.0049999989569187,-0.2659999839961529,-0.0068436578171091,0.0036363477830763,2.0211443,-0.01,-1.7651040399339477,-0.3242413967478831
2009-11-22,-0.19222982220139206,2.0011516724442284,2009-11,38.174321455669585,0.0049999989569187,-0.2659999839961529,-0.0068436578171091,0.0036363477830763,2.0211443,-0.01,-1.7651040399339477,-0.3242413967478831
2009-11-29,0.010077132573315106,2.2484882452648485,2009-11,38.174321455669585,0.0049999989569187,-0.2659999839961529,-0.0068436578171091,0.0036363477830763,2.0211443,-0.01,-1.7651040399339477,-0.3242413967478831
2009-12-06,1.3188075779565378,1.6121414717268248,2009-12,8.428931121361035,0.0,0.6469999589025974,-0.0007128430557206,0.0269151379905547,0.8830350000000002,0.0,-1.4622737987492052,-1.6327173696778725
