Date,Log Return,RV,Monthly RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2018-03-04,-2.061285927417412,2.5103444665098515,1.8440961386255528,2018-03,1.6699999570846558,1.0709999799728394,0.0053440942305595,0.0535367145430569,2.359711,-0.0243902439024389
2018-03-11,3.4805703666899217,2.107708931885488,1.8440961386255528,2018-03,1.6699999570846558,1.0709999799728394,0.0053440942305595,0.0535367145430569,2.359711,-0.0243902439024389
2018-03-18,-1.2479916029366713,0.8879574638525447,1.8440961386255528,2018-03,1.6699999570846558,1.0709999799728394,0.0053440942305595,0.0535367145430569,2.359711,-0.0243902439024389
2018-03-25,-6.134571828988898,3.617663985866026,1.8440961386255528,2018-03,1.6699999570846558,1.0709999799728394,0.0053440942305595,0.0535367145430569,2.359711,-0.0243902439024389
2018-04-01,2.012261365509426,3.4889011861617543,1.8440961386255528,2018-04,1.7630000114440918,1.1730000972747805,0.0027120850509871,0.0558977073752533,2.462744,0.0
2018-04-08,-1.3879264336721797,3.6575472142580487,1.8440961386255528,2018-04,1.7630000114440918,1.1730000972747805,0.0027120850509871,0.0558977073752533,2.462744,0.0
2018-04-15,1.9705007062396132,1.9820456372380524,1.8440961386255528,2018-04,1.7630000114440918,1.1730000972747805,0.0027120850509871,0.0558977073752533,2.462744,0.0
2018-04-22,0.5196669838797808,1.6877854359189532,1.8440961386255528,2018-04,1.7630000114440918,1.1730000972747805,0.0027120850509871,0.0558977073752533,2.462744,0.0
2018-04-29,-0.008613420372622374,1.7141258943488733,1.8440961386255528,2018-04,1.7630000114440918,1.1730000972747805,0.0027120850509871,0.0558977073752533,2.462744,0.0
2018-05-06,-0.24337491360253294,1.7132098965058562,1.8440961386255528,2018-05,1.870000004768372,0.9520000219345092,0.0310505247214107,-0.0223129471504484,2.801012,-0.05
2018-05-13,2.385510275293455,1.395480281512536,1.8440961386255528,2018-05,1.870000004768372,0.9520000219345092,0.0310505247214107,-0.0223129471504484,2.801012,-0.05
2018-05-20,-0.5422119729510262,0.8486366617391662,1.8440961386255528,2018-05,1.870000004768372,0.9520000219345092,0.0310505247214107,-0.0223129471504484,2.801012,-0.05
2018-05-27,0.307679515004846,0.9176982033114057,1.8440961386255528,2018-05,1.870000004768372,0.9520000219345092,0.0310505247214107,-0.0223129471504484,2.801012,-0.05
2018-06-03,0.4871769305937249,2.141380765364241,1.8440961386255528,2018-06,1.8799999952316284,0.968999981880188,0.0168940188877229,0.1060560935747958,2.871548,0.0526315789473683
2018-06-10,1.6109427091006685,1.0173400889253643,1.8440961386255528,2018-06,1.8799999952316284,0.968999981880188,0.0168940188877229,0.1060560935747958,2.871548,0.0526315789473683
2018-06-17,0.022662995124231894,0.5251597273517914,1.8440961386255528,2018-06,1.8799999952316284,0.968999981880188,0.0168940188877229,0.1060560935747958,2.871548,0.0526315789473683
2018-06-24,-0.8954744496251651,0.8227545618831726,1.8440961386255528,2018-06,1.8799999952316284,0.968999981880188,0.0168940188877229,0.1060560935747958,2.871548,0.0526315789473683
2018-07-01,-1.334136286866676,1.7579181476931593,1.8440961386255528,2018-07,1.9850000143051147,0.9789999723434448,0.0025797131358993,-0.0726904825182949,2.949515,-0.05
2018-07-08,1.513300589987777,1.3378746342945134,1.8440961386255528,2018-07,1.9850000143051147,0.9789999723434448,0.0025797131358993,-0.0726904825182949,2.949515,-0.05
2018-07-15,1.4921700849027408,1.4728120746269477,1.8440961386255528,2018-07,1.9850000143051147,0.9789999723434448,0.0025797131358993,-0.0726904825182949,2.949515,-0.05
2018-07-22,0.018561717895848234,0.6167026820937994,1.8440961386255528,2018-07,1.9850000143051147,0.9789999723434448,0.0025797131358993,-0.0726904825182949,2.949515,-0.05
2018-07-29,0.6045578905944977,1.2679971516578639,1.8440961386255528,2018-07,1.9850000143051147,0.9789999723434448,0.0025797131358993,-0.0726904825182949,2.949515,-0.05
2018-08-05,0.7608936483701504,1.0185751557405454,1.8440961386255528,2018-08,2.055000066757202,0.7979998588562012,0.0048373816385343,0.0151250855616154,2.69918,0.0
2018-08-12,-0.24922569362921365,0.8576042553632351,1.8440961386255528,2018-08,2.055000066757202,0.7979998588562012,0.0048373816385343,0.0151250855616154,2.69918,0.0
2018-08-19,0.5929504696959538,1.371647014505112,1.8440961386255528,2018-08,2.055000066757202,0.7979998588562012,0.0048373816385343,0.0151250855616154,2.69918,0.0
2018-08-26,0.858025580726206,0.716683773395468,1.8440961386255528,2018-08,2.055000066757202,0.7979998588562012,0.0048373816385343,0.0151250855616154,2.69918,0.0
2018-09-02,0.9289922376467313,1.051259838399672,1.8440961386255528,2018-09,2.150000095367432,0.9059998989105223,-0.0001024275325206,0.0494268882149468,2.276972,-0.026315789473684
2018-09-09,-1.033754378177792,0.5377628980189686,1.8440961386255528,2018-09,2.150000095367432,0.9059998989105223,-0.0001024275325206,0.0494268882149468,2.276972,-0.026315789473684
2018-09-16,1.1529298314460046,0.6744463105497316,1.8440961386255528,2018-09,2.150000095367432,0.9059998989105223,-0.0001024275325206,0.0494268882149468,2.276972,-0.026315789473684
2018-09-23,0.846326315757003,1.107107480293086,1.8440961386255528,2018-09,2.150000095367432,0.9059998989105223,-0.0001024275325206,0.0494268882149468,2.276972,-0.026315789473684
2018-09-30,-0.5369924403918519,0.5707798064409423,1.8440961386255528,2018-09,2.150000095367432,0.9059998989105223,-0.0001024275325206,0.0494268882149468,2.276972,-0.026315789473684
2018-10-07,-0.9797359836994166,1.0577853620978683,3.345923225569542,2018-10,2.2780001163482666,0.8809998035430908,0.0055316533497233,-0.1083959377666382,2.52247,0.0270270270270269
2018-10-14,-4.191183814927132,4.183221126276786,3.345923225569542,2018-10,2.2780001163482666,0.8809998035430908,0.0055316533497233,-0.1083959377666382,2.52247,0.0270270270270269
2018-10-21,0.023492577031577207,2.6414747585907286,3.345923225569542,2018-10,2.2780001163482666,0.8809998035430908,0.0055316533497233,-0.1083959377666382,2.52247,0.0270270270270269
2018-10-28,-4.0212067169601875,4.096395120137778,3.345923225569542,2018-10,2.2780001163482666,0.8809998035430908,0.0055316533497233,-0.1083959377666382,2.52247,0.0270270270270269
2018-11-04,2.3922771243904064,2.3492809899181295,3.345923225569542,2018-11,2.308000087738037,0.7049999237060547,0.0089649551752242,-0.220180642948528,2.176601,0.0
2018-11-11,2.105790509851289,2.454177300312679,3.345923225569542,2018-11,2.308000087738037,0.7049999237060547,0.0089649551752242,-0.220180642948528,2.176601,0.0
2018-11-18,-1.6218488345966011,2.3912760097609556,3.345923225569542,2018-11,2.308000087738037,0.7049999237060547,0.0089649551752242,-0.220180642948528,2.176601,0.0
2018-11-25,-3.863890719339582,2.58786836929935,3.345923225569542,2018-11,2.308000087738037,0.7049999237060547,0.0089649551752242,-0.220180642948528,2.176601,0.0
2018-12-02,4.733546468431696,2.889789022383121,3.345923225569542,2018-12,2.299999952316284,0.3860001564025879,-0.0049474959612278,-0.1083840648868541,1.910159,0.0263157894736842
2018-12-09,-4.71379504146602,4.195176728561166,3.345923225569542,2018-12,2.299999952316284,0.3860001564025879,-0.0049474959612278,-0.1083840648868541,1.910159,0.0263157894736842
2018-12-16,-1.2662098023152952,2.009624304780501,3.345923225569542,2018-12,2.299999952316284,0.3860001564025879,-0.0049474959612278,-0.1083840648868541,1.910159,0.0263157894736842
2018-12-23,-7.312227713336893,3.697192352380739,3.345923225569542,2018-12,2.299999952316284,0.3860001564025879,-0.0049474959612278,-0.1083840648868541,1.910159,0.0263157894736842
2018-12-30,2.8200479851076348,5.632600927540819,3.345923225569542,2018-12,2.299999952316284,0.3860001564025879,-0.0049474959612278,-0.1083840648868541,1.910159,0.0263157894736842
2019-01-06,1.84153861662644,4.290967084205297,3.345923225569542,2019-01,2.3399999141693115,0.2950000762939453,-0.0117706747843733,0.1845408741747178,1.551235,0.0256410256410257
2019-01-13,2.5086167494529077,1.3377972801850562,3.345923225569542,2019-01,2.3399999141693115,0.2950000762939453,-0.0117706747843733,0.1845408741747178,1.551235,0.0256410256410257
2019-01-20,2.8272388367691406,1.9369356979360541,3.345923225569542,2019-01,2.3399999141693115,0.2950000762939453,-0.0117706747843733,0.1845408741747178,1.551235,0.0256410256410257
2019-01-27,-0.22303390970260273,1.6777583558290896,3.345923225569542,2019-01,2.3399999141693115,0.2950000762939453,-0.0117706747843733,0.1845408741747178,1.551235,0.0256410256410257
2019-02-03,1.555338150231118,1.9399676369959022,3.345923225569542,2019-02,2.382999897003174,0.3280000686645508,-0.0028750385049799,0.0637665039374568,1.520135,-0.05
2019-02-10,0.0498615201103558,1.270716222026665,3.345923225569542,2019-02,2.382999897003174,0.3280000686645508,-0.0028750385049799,0.0637665039374568,1.520135,-0.05
2019-02-17,2.470097758162689,1.725638802164186,3.345923225569542,2019-02,2.382999897003174,0.3280000686645508,-0.0028750385049799,0.0637665039374568,1.520135,-0.05
2019-02-24,0.6131124256201961,0.7662597768071292,3.345923225569542,2019-02,2.382999897003174,0.3280000686645508,-0.0028750385049799,0.0637665039374568,1.520135,-0.05
2019-03-03,0.3938286330375925,0.7593606733106297,3.345923225569542,2019-03,2.328000068664551,0.0859999656677246,0.0059726083822468,0.051031074915266,1.862523,0.0
2019-03-10,-2.1858629758871864,1.1417707935818178,3.345923225569542,2019-03,2.328000068664551,0.0859999656677246,0.0059726083822468,0.051031074915266,1.862523,0.0
2019-03-17,2.853816812514843,1.7149919511131257,3.345923225569542,2019-03,2.328000068664551,0.0859999656677246,0.0059726083822468,0.051031074915266,1.862523,0.0
2019-03-24,-0.7742981661372301,2.24919980102816,3.345923225569542,2019-03,2.328000068664551,0.0859999656677246,0.0059726083822468,0.051031074915266,1.862523,0.0
2019-03-31,1.195729759661152,1.1466629482243433,3.345923225569542,2019-03,2.328000068664551,0.0859999656677246,0.0059726083822468,0.051031074915266,1.862523,0.0
2019-04-07,2.037390635908523,1.2753052900420148,3.6764745687235196,2019-04,2.368000030517578,0.1410000324249267,0.0033780325519501,0.0626870717662924,1.99644,-0.0526315789473683
2019-04-14,0.5058473799242472,0.9674008121441887,3.6764745687235196,2019-04,2.368000030517578,0.1410000324249267,0.0033780325519501,0.0626870717662924,1.99644,-0.0526315789473683
2019-04-21,-0.08188929157063318,0.2885700902683366,3.6764745687235196,2019-04,2.368000030517578,0.1410000324249267,0.0033780325519501,0.0626870717662924,1.99644,-0.0526315789473683
2019-04-28,1.192499697192403,1.0261805339959698,3.6764745687235196,2019-04,2.368000030517578,0.1410000324249267,0.0033780325519501,0.0626870717662924,1.99644,-0.0526315789473683
2019-05-05,0.19573501829686735,1.2461488881313267,3.6764745687235196,2019-05,2.2929999828338623,-0.1510000228881836,0.0112221995511121,-0.1628853054649731,1.790228,0.0277777777777779
2019-05-12,-2.2049821259407665,1.7966981677130591,3.6764745687235196,2019-05,2.2929999828338623,-0.1510000228881836,0.0112221995511121,-0.1628853054649731,1.790228,0.0277777777777779
2019-05-19,-0.7618967345103074,2.840764827244553,3.6764745687235196,2019-05,2.2929999828338623,-0.1510000228881836,0.0112221995511121,-0.1628853054649731,1.790228,0.0277777777777779
2019-05-26,-1.177374971535884,1.6459662322956106,3.6764745687235196,2019-05,2.2929999828338623,-0.1510000228881836,0.0112221995511121,-0.1628853054649731,1.790228,0.0277777777777779
2019-06-02,-2.6533792742947533,1.7311523058598326,3.6764745687235196,2019-06,2.0350000858306885,-0.0350000858306884,-0.0036319612590799,0.092897219078563,1.648485,-0.027027027027027
2019-06-09,4.312540332884797,2.588255886435799,3.6764745687235196,2019-06,2.0350000858306885,-0.0350000858306884,-0.0036319612590799,0.092897219078563,1.648485,-0.027027027027027
2019-06-16,0.47358195062740216,0.6724513300587601,3.6764745687235196,2019-06,2.0350000858306885,-0.0350000858306884,-0.0036319612590799,0.092897219078563,1.648485,-0.027027027027027
2019-06-23,2.175011087449252,1.391897170758927,3.6764745687235196,2019-06,2.0350000858306885,-0.0350000858306884,-0.0036319612590799,0.092897219078563,1.648485,-0.027027027027027
2019-06-30,-0.2953032146588106,1.1962189972797246,3.6764745687235196,2019-06,2.0350000858306885,-0.0350000858306884,-0.0036319612590799,0.092897219078563,1.648485,-0.027027027027027
2019-07-07,1.6402427344078114,1.1342341361708554,7.12416689668362,2019-07,2.0299999713897705,-0.0090000629425048,-0.0038477116241394,0.0018813170524205,1.811465,0.0277777777777779
2019-07-14,0.7781320865427797,0.8469672486076737,7.12416689668362,2019-07,2.0299999713897705,-0.0090000629425048,-0.0038477116241394,0.0018813170524205,1.811465,0.0277777777777779
2019-07-21,-1.2406688048744985,1.0284335725654208,7.12416689668362,2019-07,2.0299999713897705,-0.0090000629425048,-0.0038477116241394,0.0018813170524205,1.811465,0.0277777777777779
2019-07-28,1.6410278926185966,1.2587327775523518,7.12416689668362,2019-07,2.0299999713897705,-0.0090000629425048,-0.0038477116241394,0.0018813170524205,1.811465,0.0277777777777779
2019-08-04,-3.1493530361612887,1.6254860100066981,7.12416689668362,2019-08,1.932999968528748,-0.4269999265670776,0.0162634681845903,-0.0594059960423005,1.74978,0.0
2019-08-11,-0.4580706591461312,3.835774401148502,7.12416689668362,2019-08,1.932999968528748,-0.4269999265670776,0.0162634681845903,-0.0594059960423005,1.74978,0.0
2019-08-18,-1.0321520432723919,3.839607750235986,7.12416689668362,2019-08,1.932999968528748,-0.4269999265670776,0.0162634681845903,-0.0594059960423005,1.74978,0.0
2019-08-25,-1.4495144272481417,3.109267111854965,7.12416689668362,2019-08,1.932999968528748,-0.4269999265670776,0.0162634681845903,-0.0594059960423005,1.74978,0.0
2019-09-01,2.7489005661775336,1.820806956365369,7.12416689668362,2019-09,1.7699999809265137,-0.0950000286102294,0.0013002600520104,-0.0186932632998281,1.711305,-0.054054054054054
2019-09-08,1.7696819671872557,1.822428218784495,7.12416689668362,2019-09,1.7699999809265137,-0.0950000286102294,0.0013002600520104,-0.0186932632998281,1.711305,-0.054054054054054
2019-09-15,0.9582249474685554,0.7797208189341853,7.12416689668362,2019-09,1.7699999809265137,-0.0950000286102294,0.0013002600520104,-0.0186932632998281,1.711305,-0.054054054054054
2019-09-22,-0.5107078842577725,0.6380707194535049,7.12416689668362,2019-09,1.7699999809265137,-0.0950000286102294,0.0013002600520104,-0.0186932632998281,1.711305,-0.054054054054054
2019-09-29,-1.0171649928156858,1.197788985174153,7.12416689668362,2019-09,1.7699999809265137,-0.0950000286102294,0.0013002600520104,-0.0186932632998281,1.711305,-0.054054054054054
2019-10-06,-0.3307530904682223,2.7679810372135343,7.12416689668362,2019-10,1.4980000257492063,0.1929999589920044,-0.0068924183398261,0.0020344111516998,1.764043,0.0285714285714286
2019-10-13,0.6166566774626137,2.2528071625232626,7.12416689668362,2019-10,1.4980000257492063,0.1929999589920044,-0.0068924183398261,0.0020344111516998,1.764043,0.0285714285714286
2019-10-20,0.5348795410051899,1.1274063223340096,7.12416689668362,2019-10,1.4980000257492063,0.1929999589920044,-0.0068924183398261,0.0020344111516998,1.764043,0.0285714285714286
2019-10-27,1.209920236261504,0.9378779863065956,7.12416689668362,2019-10,1.4980000257492063,0.1929999589920044,-0.0068924183398261,0.0020344111516998,1.764043,0.0285714285714286
2019-11-03,1.4569649285602668,1.1993890825311837,7.12416689668362,2019-11,1.5399999618530271,0.2360000610351562,-0.0053309193321263,0.0182723857178523,2.051278,0.0
2019-11-10,0.8496872075177881,0.5435417799319725,7.12416689668362,2019-11,1.5399999618530271,0.2360000610351562,-0.0053309193321263,0.0182723857178523,2.051278,0.0
2019-11-17,0.8813030850472076,0.814107578804294,7.12416689668362,2019-11,1.5399999618530271,0.2360000610351562,-0.0053309193321263,0.0182723857178523,2.051278,0.0
2019-11-24,-0.32644323416375276,0.4689953472952516,7.12416689668362,2019-11,1.5399999618530271,0.2360000610351562,-0.0053309193321263,0.0182723857178523,2.051278,0.0
2019-12-01,0.9818864927718126,0.970861425066113,7.12416689668362,2019-12,1.5049999952316284,0.4140000343322754,-0.0077864293659621,0.1067609824149158,2.28513,0.0
2019-12-08,0.15683216138175238,1.5626579974296568,7.12416689668362,2019-12,1.5049999952316284,0.4140000343322754,-0.0077864293659621,0.1067609824149158,2.28513,0.0
2019-12-15,0.7249814201662016,0.9622199195220645,7.12416689668362,2019-12,1.5049999952316284,0.4140000343322754,-0.0077864293659621,0.1067609824149158,2.28513,0.0
2019-12-22,1.6407177956679324,0.9754734548945462,7.12416689668362,2019-12,1.5049999952316284,0.4140000343322754,-0.0077864293659621,0.1067609824149158,2.28513,0.0
2019-12-29,0.5819347961542292,0.5191606814223118,7.12416689668362,2019-12,1.5049999952316284,0.4140000343322754,-0.0077864293659621,0.1067609824149158,2.28513,0.0
2020-01-05,-0.1596919437797032,1.2731150563571367,7.12416689668362,2020-01,1.5099999904632568,0.0099999904632568,-0.004790052996331,-0.1555846673163605,2.486572,-0.0277777777777777
2020-01-12,0.9384395224720441,0.9818993206229917,7.12416689668362,2020-01,1.5099999904632568,0.0099999904632568,-0.004790052996331,-0.1555846673163605,2.486572,-0.0277777777777777
2020-01-19,1.9491234122442662,1.1764162628497374,7.12416689668362,2020-01,1.5099999904632568,0.0099999904632568,-0.004790052996331,-0.1555846673163605,2.486572,-0.0277777777777777
2020-01-26,-1.0309429305739857,0.9536336490748888,7.12416689668362,2020-01,1.5099999904632568,0.0099999904632568,-0.004790052996331,-0.1555846673163605,2.486572,-0.0277777777777777
2020-02-02,-2.1454605641228044,2.6098975686043597,7.12416689668362,2020-02,1.2300000190734863,-0.1030000448226928,0.0113671274961597,-0.1318852379876066,2.334874,0.0
2020-02-09,3.119018438525515,2.0949082524981373,7.12416689668362,2020-02,1.2300000190734863,-0.1030000448226928,0.0113671274961597,-0.1318852379876066,2.334874,0.0
2020-02-16,1.5638651650275146,1.0182540687718944,7.12416689668362,2020-02,1.2300000190734863,-0.1030000448226928,0.0113671274961597,-0.1318852379876066,2.334874,0.0
2020-02-23,-1.2626092362680095,1.2530405566837992,7.12416689668362,2020-02,1.2300000190734863,-0.1030000448226928,0.0113671274961597,-0.1318852379876066,2.334874,0.0
2020-03-01,-12.206228058123822,6.504119059267404,7.12416689668362,2020-03,0.0299999993294477,0.6680000144988298,0.037059538274605,-0.5424486079039064,1.539327,0.2571428571428573
2020-03-08,0.6125007114764471,7.768131309094656,7.12416689668362,2020-03,0.0299999993294477,0.6680000144988298,0.037059538274605,-0.5424486079039064,1.539327,0.2571428571428573
2020-03-15,-9.203469877635534,17.015740703196048,7.12416689668362,2020-03,0.0299999993294477,0.6680000144988298,0.037059538274605,-0.5424486079039064,1.539327,0.2571428571428573
2020-03-22,-16.22790202521717,15.654071385044949,7.12416689668362,2020-03,0.0299999993294477,0.6680000144988298,0.037059538274605,-0.5424486079039064,1.539327,0.2571428571428573
2020-03-29,9.769670746182896,11.789157225025926,7.12416689668362,2020-03,0.0299999993294477,0.6680000144988298,0.037059538274605,-0.5424486079039064,1.539327,0.2571428571428573
2020-04-05,-2.1002286720211893,6.424748220269255,7.12416689668362,2020-04,0.0900000035762786,0.5319999754428864,0.0194297988674085,-0.0800780969875625,0.3290967,2.3409090909090904
2020-04-12,11.423674659145192,7.714063985136768,7.12416689668362,2020-04,0.0900000035762786,0.5319999754428864,0.0194297988674085,-0.0800780969875625,0.3290967,2.3409090909090904
2020-04-19,2.9922537316123075,4.731855941758107,7.12416689668362,2020-04,0.0900000035762786,0.5319999754428864,0.0194297988674085,-0.0800780969875625,0.3290967,2.3409090909090904
2020-04-26,-1.3244137362898072,4.473829091809104,7.12416689668362,2020-04,0.0900000035762786,0.5319999754428864,0.0194297988674085,-0.0800780969875625,0.3290967,2.3409090909090904
2020-05-03,-0.2127952297505371,4.27199467598043,7.12416689668362,2020-05,0.1280000060796737,0.5199999958276749,-0.0047888133320562,0.8837580356172043,0.1179264,-0.1020408163265306
2020-05-10,3.440662819770367,2.3639098177184255,7.12416689668362,2020-05,0.1280000060796737,0.5199999958276749,-0.0047888133320562,0.8837580356172043,0.1179264,-0.1020408163265306
2020-05-17,-2.281970002174236,2.976713979736122,7.12416689668362,2020-05,0.1280000060796737,0.5199999958276749,-0.0047888133320562,0.8837580356172043,0.1179264,-0.1020408163265306
2020-05-24,3.153642904874852,3.7578853227054263,7.12416689668362,2020-05,0.1280000060796737,0.5199999958276749,-0.0047888133320562,0.8837580356172043,0.1179264,-0.1020408163265306
2020-05-31,2.9623386739163267,1.9832341309413495,7.12416689668362,2020-05,0.1280000060796737,0.5199999958276749,-0.0047888133320562,0.8837580356172043,0.1179264,-0.1020408163265306
2020-06-07,4.797781831135388,3.0749339442166903,4.713307693042268,2020-06,0.135000005364418,0.517999991774559,-0.0205947454527957,0.1065088363067154,0.6457331,-0.1666666666666666
2020-06-14,-4.896374914017525,6.397054736768862,4.713307693042268,2020-06,0.135000005364418,0.517999991774559,-0.0205947454527957,0.1065088363067154,0.6457331,-0.1666666666666666
2020-06-21,1.8384447290384403,2.160679493912012,4.713307693042268,2020-06,0.135000005364418,0.517999991774559,-0.0205947454527957,0.1065088363067154,0.6457331,-0.1666666666666666
2020-06-28,-2.9048379654133125,3.829976463722429,4.713307693042268,2020-06,0.135000005364418,0.517999991774559,-0.0205947454527957,0.1065088363067154,0.6457331,-0.1666666666666666
2020-07-05,3.9411772001976617,2.2181644541879906,4.713307693042268,2020-07,0.0829999968409538,0.4530000165104866,-0.005207821558416,0.0254647310502462,0.9860818,-0.0727272727272727
2020-07-12,1.7428657524198372,2.3829186878760376,4.713307693042268,2020-07,0.0829999968409538,0.4530000165104866,-0.005207821558416,0.0254647310502462,0.9860818,-0.0727272727272727
2020-07-19,1.2384359676668446,1.9165304101569118,4.713307693042268,2020-07,0.0829999968409538,0.4530000165104866,-0.005207821558416,0.0254647310502462,0.9860818,-0.0727272727272727
2020-07-26,-0.28259612523487154,1.7261847625511684,4.713307693042268,2020-07,0.0829999968409538,0.4530000165104866,-0.005207821558416,0.0254647310502462,0.9860818,-0.0727272727272727
2020-08-02,1.7109211233300068,1.7931436817617057,4.713307693042268,2020-08,0.0949999988079071,0.5980000197887421,-0.0128407743974713,0.0581077756639747,1.309645,-0.176470588235294
2020-08-09,2.4209901416631623,1.211310712714431,4.713307693042268,2020-08,0.0949999988079071,0.5980000197887421,-0.0128407743974713,0.0581077756639747,1.309645,-0.176470588235294
2020-08-16,0.6415742093192449,1.6399430197898344,4.713307693042268,2020-08,0.0949999988079071,0.5980000197887421,-0.0128407743974713,0.0581077756639747,1.309645,-0.176470588235294
2020-08-23,0.7181649333376885,0.7338080498909157,4.713307693042268,2020-08,0.0949999988079071,0.5980000197887421,-0.0128407743974713,0.0581077756639747,1.309645,-0.176470588235294
2020-08-30,3.2109165336664516,1.623203715575204,4.713307693042268,2020-08,0.0949999988079071,0.5980000197887421,-0.0128407743974713,0.0581077756639747,1.309645,-0.176470588235294
2020-09-06,-2.337536850739327,4.04828130136428,4.713307693042268,2020-09,0.0850000008940696,0.5919999852776527,-0.0069041424854913,-0.056090104562632,1.371325,-0.0595238095238095
2020-09-13,-2.541238419159464,3.8796725098254634,4.713307693042268,2020-09,0.0850000008940696,0.5919999852776527,-0.0069041424854913,-0.056090104562632,1.371325,-0.0595238095238095
2020-09-20,-0.6456052413010149,2.016616210989525,4.713307693042268,2020-09,0.0850000008940696,0.5919999852776527,-0.0069041424854913,-0.056090104562632,1.371325,-0.0595238095238095
2020-09-27,-0.6349441764478152,3.288491983050073,4.713307693042268,2020-09,0.0850000008940696,0.5919999852776527,-0.0069041424854913,-0.056090104562632,1.371325,-0.0595238095238095
2020-10-04,1.503288841571423,2.1604514678743643,4.713307693042268,2020-10,0.0829999968409538,0.7770000174641609,-0.0069521410579345,-0.1101442111069715,1.182066,-0.1265822784810126
2020-10-11,3.7721516461241458,3.087228658867469,4.713307693042268,2020-10,0.0829999968409538,0.7770000174641609,-0.0069521410579345,-0.1101442111069715,1.182066,-0.1265822784810126
2020-10-18,0.19164533875189252,1.8752718896583995,4.713307693042268,2020-10,0.0829999968409538,0.7770000174641609,-0.0069521410579345,-0.1101442111069715,1.182066,-0.1265822784810126
2020-10-25,-0.5301389882631007,1.8359944066816485,4.713307693042268,2020-10,0.0829999968409538,0.7770000174641609,-0.0069521410579345,-0.1101442111069715,1.182066,-0.1265822784810126
2020-11-01,-5.804740894960776,4.40671604846777,4.713307693042268,2020-11,0.0750000029802322,0.7689999788999557,-0.0156250000000001,0.2668342831172523,1.174536,-0.0289855072463768
2020-11-08,7.067872342108866,3.6169957039619125,4.713307693042268,2020-11,0.0750000029802322,0.7689999788999557,-0.0156250000000001,0.2668342831172523,1.174536,-0.0289855072463768
2020-11-15,2.134382304769261,2.187912137901631,4.713307693042268,2020-11,0.0750000029802322,0.7689999788999557,-0.0156250000000001,0.2668342831172523,1.174536,-0.0289855072463768
2020-11-22,-0.7730981191482038,1.8826550316099724,4.713307693042268,2020-11,0.0750000029802322,0.7689999788999557,-0.0156250000000001,0.2668342831172523,1.174536,-0.0289855072463768
2020-11-29,2.2461003266273196,1.7229958898207514,4.713307693042268,2020-11,0.0750000029802322,0.7689999788999557,-0.0156250000000001,0.2668342831172523,1.174536,-0.0289855072463768
2020-12-06,1.656467618811785,1.5093928355463122,4.713307693042268,2020-12,0.0649999976158142,0.8519999980926514,-0.0202020202020201,0.0701367510911725,1.362005,0.0
2020-12-13,-0.9686939829269046,0.8857326382230833,4.713307693042268,2020-12,0.0649999976158142,0.8519999980926514,-0.0202020202020201,0.0701367510911725,1.362005,0.0
2020-12-20,1.246476525422933,1.524408967982639,4.713307693042268,2020-12,0.0649999976158142,0.8519999980926514,-0.0202020202020201,0.0701367510911725,1.362005,0.0
2020-12-27,-0.17132899273742042,0.5713551222174772,4.713307693042268,2020-12,0.0649999976158142,0.8519999980926514,-0.0202020202020201,0.0701367510911725,1.362005,0.0
2021-01-03,1.4213695517915812,1.1107976017792462,4.713307693042268,2021-01,0.0480000004172325,1.0450000539422035,-0.0046286555859457,0.0758450179401626,1.39977,-0.0597014925373134
2021-01-10,1.8101569555078671,2.346061613734729,4.713307693042268,2021-01,0.0480000004172325,1.0450000539422035,-0.0046286555859457,0.0758450179401626,1.39977,-0.0597014925373134
2021-01-17,-1.4864083066347251,1.071446706549308,4.713307693042268,2021-01,0.0480000004172325,1.0450000539422035,-0.0046286555859457,0.0758450179401626,1.39977,-0.0597014925373134
2021-01-24,1.924439551064836,1.6321364111120473,4.713307693042268,2021-01,0.0480000004172325,1.0450000539422035,-0.0046286555859457,0.0758450179401626,1.39977,-0.0597014925373134
2021-01-31,-3.368101965026799,3.4154832296880384,4.713307693042268,2021-01,0.0480000004172325,1.0450000539422035,-0.0046286555859457,0.0758450179401626,1.39977,-0.0597014925373134
2021-02-07,4.541985691601983,2.4016035045628774,3.8819151083935552,2021-02,0.0350000001490116,1.425000037997961,0.0039103783555272,0.1781609023205854,1.676215,-0.0158730158730158
2021-02-14,1.227376327292661,0.8975376242218024,3.8819151083935552,2021-02,0.0350000001490116,1.425000037997961,0.0039103783555272,0.1781609023205854,1.676215,-0.0158730158730158
2021-02-21,-0.7172121187240645,0.4843556727338343,3.8819151083935552,2021-02,0.0350000001490116,1.425000037997961,0.0039103783555272,0.1781609023205854,1.676215,-0.0158730158730158
2021-02-28,-2.476462232916901,2.87426361196086,3.8819151083935552,2021-02,0.0350000001490116,1.425000037997961,0.0039103783555272,0.1781609023205854,1.676215,-0.0158730158730158
2021-03-07,0.8046476865702321,3.6700377774952724,4.148076621218511,2021-03,0.0130000002682209,1.7330000512301922,0.0186335403726709,-0.0380487829689087,2.619762,-0.0161290322580646
2021-03-14,2.6050670119081794,1.9249942041731845,4.148076621218511,2021-03,0.0130000002682209,1.7330000512301922,0.0186335403726709,-0.0380487829689087,2.619762,-0.0161290322580646
